iter	Passed	Remaining
1668	40937	8118
1669	40950	8091
1670	40963	8065
1671	40977	8038
1672	40998	8013
1673	41011	7986
1674	41036	7962
1675	41048	7935
1676	41076	7911
1677	41103	7887
1678	41128	7863
1679	41157	7839
1680	41185	7815
1681	41209	7791
1682	41229	7765
1683	41255	7741
1684	41269	7715
1685	41296	7691
1686	41316	7665
1687	41331	7639
1688	41356	7615
1689	41369	7588
1690	41394	7564
1691	41418	7539
1692	41446	7515
1693	41459	7489
1694	41484	7464
1695	41512	7441
1696	41531	7415
1697	41557	7391
1698	41571	7364
1699	41589	7339
1700	41613	7314
1701	41645	7291
1702	41680	7269
1703	41707	7244
1704	41732	7220
1705	41748	7194
1706	41772	7170
1707	41796	7145
1708	41819	7120
1709	41846	7096
1710	41872	7072
1711	41903	7049
1712	41931	7025
1713	41945	6999
1714	41959	6972
1715	41973	6946
1716	41988	6920
1717	42002	6894
1718	42027	6870
1719	42042	6844
1720	42054	6817
1721	42068	6791
1722	42082	6765
1723	42117	6742
1724	42131	6716
1725	42147	6690
1726	42162	6664
1727	42187	6640
1728	42202	6614
1729	42214	6588
1730	42241	6564
1731	42256	6538
1732	42271	6512
1733	42290	6487
1734	42317	6463
1735	42352	6440
1736	42377	6416
1737	42405	6392
1738	42431	6368
1739	42455	6343
1740	42467	6317
1741	42491	6293
1742	42506	6267
1743	42538	6244
1744	42551	6218
1745	42578	6194
1746	42594	6168
1747	42612	6143
1748	42639	6119
1749	42664	6094
1750	42694	6071
1751	42710	6045
1752	42737	6021
1753	42774	5999
1754	42792	5973
1755	42818	5949
1756	42835	5924
1757	42855	5899
1758	42879	5874
1759	42907	5850
1760	42921	5825
1761	42950	5801
1762	42980	5777
1763	43012	5754
1764	43028	5728
1765	43042	5703
1766	43061	5678
1767	43088	5654
1768	43102	5628
1769	43115	5602
1770	43130	5577
1771	43155	5552
1772	43179	5528
1773	43200	5503
1774	43224	5479
1775	43247	5454
1776	43261	5428
1777	43276	5403
1778	43303	5379
1779	43327	5355
1780	43339	5329
1781	43363	5304
1782	43386	5280
1783	43399	5254
1784	43418	5229
1785	43440	5205
1786	43464	5180
1787	43477	5155
1788	43491	5129
1789	43505	5103
1790	43529	5079
1791	43542	5053
1792	43565	5029
1793	43576	5003
1794	43589	4978
1795	43602	4952
1796	43616	4927
1797	43649	4903
1798	43663	4878
1799	43678	4853
1800	43702	4828
1801	43714	4803
1802	43727	4777
1803	43750	4753
1804	43763	4727
1805	43775	4702
1806	43790	4677
1807	43807	4652
1808	43832	4627
1809	43845	4602
1810	43876	4579
1811	43900	4554
1812	43912	4529
1813	43936	4505
1814	43961	4480
1815	43985	4456
1816	43996	4431
1817	44011	4406
1818	44035	4381
1819	44047	4356
1820	44072	4332
1821	44091	4307
1822	44106	4282
1823	44123	4257
1824	44148	4233
1825	44161	4208
1826	44186	4184
1827	44211	4159
1828	44235	4135
1829	44260	4111
1830	44282	4087
1831	44313	4063
1832	44338	4039
1833	44350	4014
1834	44361	3988
1835	44373	3963
1836	44395	3939
1837	44407	3914
1838	44432	3889
1839	44455	3865
1840	44467	3840
1841	44491	3816
1842	44502	3791
1843	44536	3767
1844	44548	3742
1845	44572	3718
1846	44597	3694
1847	44621	3670
1848	44644	3645
1849	44668	3621
1850	44691	3597
1851	44714	3573
1852	44725	3548
1853	44738	3523
1854	44766	3499
1855	44779	3474
1856	44793	3449
1857	44806	3424
1858	44820	3399
1859	44845	3375
1860	44857	3350
1861	44867	3325
1862	44889	3301
1863	44911	3276
1864	44937	3252
1865	44951	3228
1866	44966	3203
1867	44991	3179
1868	45015	3155
1869	45029	3130
1870	45041	3105
1871	45052	3080
1872	45075	3056
1873	45087	3031
1874	45100	3006
1875	45124	2982
1876	45147	2958
1877	45180	2935
1878	45205	2911
1879	45228	2886
1880	45252	2862
1881	45276	2838
1882	45288	2814
1883	45312	2789
1884	45335	2765
1885	45352	2741
1886	45369	2716
1887	45381	2692
1888	45399	2667
1889	45410	2642
1890	45434	2618
1891	45458	2594
1892	45482	2570
1893	45493	2546
1894	45507	2521
1895	45519	2496
1896	45532	2472
1897	45556	2448
1898	45580	2424
1899	45592	2399
1900	45607	2375
1901	45620	2350
1902	45632	2326
1903	45655	2301
1904	45678	2277
1905	45690	2253
1906	45702	2228
1907	45715	2204
1908	45728	2179
1909	45740	2155
1910	45753	2130
1911	45770	2106
1912	45782	2082
1913	45800	2057
1914	45824	2033
1915	45848	2010
1916	45873	1986
1917	45884	1961
1918	45908	1937
1919	45921	1913
1920	45945	1889
1921	45956	1865
1922	45978	1841
1923	45995	1816
1924	46009	1792
1925	46034	1768
1926	46047	1744
1927	46061	1720
1928	46074	1695
1929	46086	1671
1930	46099	1647
1931	46123	1623
1932	46136	1599
1933	46148	1574
1934	46161	1550
1935	46185	1526
1936	46196	1502
1937	46216	1478
1938	46242	1454
1939	46266	1430
1940	46279	1406
1941	46292	1382
1942	46303	1358
1943	46314	1334
1944	46329	1310
1945	46341	1285
1946	46367	1262
1947	46390	1238
1948	46402	1214
1949	46426	1190
1950	46443	1166
1951	46456	1142
1952	46468	1118
1953	46490	1094
1954	46503	1070
1955	46528	1046
1956	46540	1022
1957	46566	998
1958	46578	974
1959	46603	951
1960	46616	927
1961	46651	903
1962	46663	879
1963	46687	855
1964	46700	831
1965	46711	807
1966	46724	783
1967	46749	760
1968	46761	736
1969	46786	712
1970	46797	688
1971	46821	664
1972	46845	641
1973	46880	617
1974	46892	593
1975	46919	569
1976	46945	546
1977	46957	522
1978	46983	498
1979	47009	474
1980	47023	451
1981	47037	427
1982	47062	403
1983	47076	379
1984	47109	355
1985	47137	332
1986	47162	308
1987	47182	284
1988	47208	261
1989	47235	237
1990	47259	213
1991	47284	189
1992	47296	166
1993	47309	142
1994	47338	118
1995	47353	94
1996	47365	71
1997	47376	47
1998	47401	23
1999	47415	0
